"island","sites","year","depth","transect","quadrate","image","categoryname","categoryid","coverpercategory"
"rocas","cemiterio",2013,1.5,2,3,"CE_2013_fechada_t2_q3.JPG","turf_filamentoso","EAM",10
"rocas","cemiterio",2013,1.5,2,3,"CE_2013_fechada_t2_q3.JPG","areia_cascalho","ABI",8
"rocas","cemiterio",2013,1.5,2,4,"CE_2013_fechada_t2_q4.JPG","digenea_simplex","FIL",70
"rocas","cemiterio",2013,1.5,2,4,"CE_2013_fechada_t2_q4.JPG","turf_calcareo","EAM",16
"rocas","cemiterio",2013,1.5,2,4,"CE_2013_fechada_t2_q4.JPG","turf_filamentoso","EAM",8
"rocas","cemiterio",2013,1.5,2,4,"CE_2013_fechada_t2_q4.JPG","areia_cascalho","ABI",6
"rocas","cemiterio",2013,1.5,2,5,"CE_2013_fechada_t2_q5.JPG","dictyopteris","FOL",4
"rocas","cemiterio",2013,1.5,2,5,"CE_2013_fechada_t2_q5.JPG","dictyota_sp1R","FOL",2
"rocas","cemiterio",2013,1.5,2,5,"CE_2013_fechada_t2_q5.JPG","digenea_simplex","FIL",68
"rocas","cemiterio",2013,1.5,2,5,"CE_2013_fechada_t2_q5.JPG","turf_calcareo","EAM",10
"rocas","cemiterio",2013,1.5,2,5,"CE_2013_fechada_t2_q5.JPG","turf_filamentoso","EAM",6
"rocas","cemiterio",2013,1.5,2,5,"CE_2013_fechada_t2_q5.JPG","areia_cascalho","ABI",10
"rocas","cemiterio",2013,1.5,2,6,"CE_2013_fechada_t2_q6.JPG","dictyota_sp1R","FOL",2
"rocas","cemiterio",2013,1.5,2,6,"CE_2013_fechada_t2_q6.JPG","chaetomorpha","FIL",6
"rocas","cemiterio",2013,1.5,2,6,"CE_2013_fechada_t2_q6.JPG","digenea_simplex","FIL",66
"rocas","cemiterio",2013,1.5,2,6,"CE_2013_fechada_t2_q6.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",2
"rocas","cemiterio",2013,1.5,2,6,"CE_2013_fechada_t2_q6.JPG","turf_calcareo","EAM",2
"rocas","cemiterio",2013,1.5,2,6,"CE_2013_fechada_t2_q6.JPG","turf_filamentoso","EAM",4
"rocas","cemiterio",2013,1.5,2,6,"CE_2013_fechada_t2_q6.JPG","areia_cascalho","ABI",18
"rocas","cemiterio",2013,1.5,2,7,"CE_2013_fechada_t2_q7.JPG","sargassum","SAR",2
"rocas","cemiterio",2013,1.5,2,7,"CE_2013_fechada_t2_q7.JPG","chaetomorpha","FIL",2
"rocas","cemiterio",2013,1.5,2,7,"CE_2013_fechada_t2_q7.JPG","digenea_simplex","FIL",50
"rocas","cemiterio",2013,1.5,2,7,"CE_2013_fechada_t2_q7.JPG","turf_calcareo","EAM",16
"rocas","cemiterio",2013,1.5,2,7,"CE_2013_fechada_t2_q7.JPG","turf_filamentoso","EAM",16
"rocas","cemiterio",2013,1.5,2,7,"CE_2013_fechada_t2_q7.JPG","areia_cascalho","ABI",14
"rocas","cemiterio",2013,1.5,2,8,"CE_2013_fechada_t2_q8.JPG","incrustante_1R","POR",8
"rocas","cemiterio",2013,1.5,2,8,"CE_2013_fechada_t2_q8.JPG","digenea_simplex","FIL",28
"rocas","cemiterio",2013,1.5,2,8,"CE_2013_fechada_t2_q8.JPG","turf_calcareo","EAM",18
"rocas","cemiterio",2013,1.5,2,8,"CE_2013_fechada_t2_q8.JPG","turf_filamentoso","EAM",36
"rocas","cemiterio",2013,1.5,2,8,"CE_2013_fechada_t2_q8.JPG","areia_cascalho","ABI",10
"rocas","cemiterio",2013,1.5,2,9,"CE_2013_fechada_t2_q9.JPG","sargassum","SAR",2
"rocas","cemiterio",2013,1.5,2,9,"CE_2013_fechada_t2_q9.JPG","dictyopteris","FOL",28
"rocas","cemiterio",2013,1.5,2,9,"CE_2013_fechada_t2_q9.JPG","digenea_simplex","FIL",24
"rocas","cemiterio",2013,1.5,2,9,"CE_2013_fechada_t2_q9.JPG","turf_calcareo","EAM",32
"rocas","cemiterio",2013,1.5,2,9,"CE_2013_fechada_t2_q9.JPG","turf_filamentoso","EAM",2
"rocas","cemiterio",2013,1.5,2,9,"CE_2013_fechada_t2_q9.JPG","areia_cascalho","ABI",12
"rocas","cemiterio",2013,1.5,2,10,"CE_2013_fechada_t2_q10.JPG","zoanthus_sociatus","ZOA",4
"rocas","cemiterio",2013,1.5,2,10,"CE_2013_fechada_t2_q10.JPG","amphiroa_sp_jania_sp","ACA",24
"rocas","cemiterio",2013,1.5,2,10,"CE_2013_fechada_t2_q10.JPG","turf_calcareo","EAM",56
"rocas","cemiterio",2013,1.5,2,10,"CE_2013_fechada_t2_q10.JPG","areia_cascalho","ABI",16
"rocas","cemiterio",2013,1.5,3,1,"CE_2013_fechada_t3_q1.JPG","siderastrea","SCL",4.727272727
"rocas","cemiterio",2013,1.5,3,1,"CE_2013_fechada_t3_q1.JPG","dictyota_sp1R","FOL",2
"rocas","cemiterio",2013,1.5,3,1,"CE_2013_fechada_t3_q1.JPG","digenea_simplex","FIL",2.181818182
"rocas","cemiterio",2013,1.5,3,1,"CE_2013_fechada_t3_q1.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",2
"rocas","cemiterio",2013,1.5,3,1,"CE_2013_fechada_t3_q1.JPG","outro_turf","EAM",32.63636364
"rocas","cemiterio",2013,1.5,3,1,"CE_2013_fechada_t3_q1.JPG","turf_calcareo","EAM",2
"rocas","cemiterio",2013,1.5,3,1,"CE_2013_fechada_t3_q1.JPG","turf_filamentoso","EAM",37.40909091
"rocas","cemiterio",2013,1.5,3,1,"CE_2013_fechada_t3_q1.JPG","areia_cascalho","ABI",17.04545455
"rocas","cemiterio",2013,1.5,3,2,"CE_2013_fechada_t3_q2.JPG","sargassum","SAR",4.363636364
"rocas","cemiterio",2013,1.5,3,2,"CE_2013_fechada_t3_q2.JPG","dictyopteris","FOL",2
"rocas","cemiterio",2013,1.5,3,2,"CE_2013_fechada_t3_q2.JPG","bryopsis_pennata","FIL",2
"rocas","cemiterio",2013,1.5,3,2,"CE_2013_fechada_t3_q2.JPG","digenea_simplex","FIL",6
"rocas","cemiterio",2013,1.5,3,2,"CE_2013_fechada_t3_q2.JPG","valonia_ventricosa","GLC",2
"rocas","cemiterio",2013,1.5,3,2,"CE_2013_fechada_t3_q2.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",8
"rocas","cemiterio",2013,1.5,3,2,"CE_2013_fechada_t3_q2.JPG","outro_turf","EAM",30
"rocas","cemiterio",2013,1.5,3,2,"CE_2013_fechada_t3_q2.JPG","turf_calcareo","EAM",2.363636364
"rocas","cemiterio",2013,1.5,3,2,"CE_2013_fechada_t3_q2.JPG","turf_filamentoso","EAM",15.45454545
"rocas","cemiterio",2013,1.5,3,2,"CE_2013_fechada_t3_q2.JPG","areia_cascalho","ABI",25.45454545
"rocas","cemiterio",2013,1.5,3,2,"CE_2013_fechada_t3_q2.JPG","desconhecido","OTH",2.363636364
"rocas","cemiterio",2013,1.5,3,3,"CE_2013_fechada_t3_q3.JPG","digenea_simplex","FIL",4
"rocas","cemiterio",2013,1.5,3,3,"CE_2013_fechada_t3_q3.JPG","outro_turf","EAM",20
"rocas","cemiterio",2013,1.5,3,3,"CE_2013_fechada_t3_q3.JPG","turf_filamentoso","EAM",46
"rocas","cemiterio",2013,1.5,3,3,"CE_2013_fechada_t3_q3.JPG","areia_cascalho","ABI",30
"rocas","cemiterio",2013,1.5,3,4,"CE_2013_fechada_t3_q4.JPG","siderastrea","SCL",3
"rocas","cemiterio",2013,1.5,3,4,"CE_2013_fechada_t3_q4.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",10
"rocas","cemiterio",2013,1.5,3,4,"CE_2013_fechada_t3_q4.JPG","outro_turf","EAM",27.6
"rocas","cemiterio",2013,1.5,3,4,"CE_2013_fechada_t3_q4.JPG","turf_calcareo","EAM",2.4
"rocas","cemiterio",2013,1.5,3,4,"CE_2013_fechada_t3_q4.JPG","turf_filamentoso","EAM",41
"rocas","cemiterio",2013,1.5,3,4,"CE_2013_fechada_t3_q4.JPG","cianobacterias_1R","CYA",2
"rocas","cemiterio",2013,1.5,3,4,"CE_2013_fechada_t3_q4.JPG","areia_cascalho","ABI",14
"rocas","cemiterio",2013,1.5,3,5,"CE_2013_fechada_t3_q5.JPG","outra_macroalga_foliaceaR","FOL",4
"rocas","cemiterio",2013,1.5,3,5,"CE_2013_fechada_t3_q5.JPG","bryopsis_pennata","FIL",10
"rocas","cemiterio",2013,1.5,3,5,"CE_2013_fechada_t3_q5.JPG","digenea_simplex","FIL",6
"rocas","cemiterio",2013,1.5,3,5,"CE_2013_fechada_t3_q5.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",6
"rocas","cemiterio",2013,1.5,3,5,"CE_2013_fechada_t3_q5.JPG","outro_turf","EAM",12
"rocas","cemiterio",2013,1.5,3,5,"CE_2013_fechada_t3_q5.JPG","turf_calcareo","EAM",8
"rocas","cemiterio",2013,1.5,3,5,"CE_2013_fechada_t3_q5.JPG","turf_filamentoso","EAM",26
"rocas","cemiterio",2013,1.5,3,5,"CE_2013_fechada_t3_q5.JPG","cianobacterias_1R","CYA",4
"rocas","cemiterio",2013,1.5,3,5,"CE_2013_fechada_t3_q5.JPG","areia_cascalho","ABI",24
"rocas","cemiterio",2013,1.5,3,6,"CE_2013_fechada_t3_q6.JPG","siderastrea","SCL",2
"rocas","cemiterio",2013,1.5,3,6,"CE_2013_fechada_t3_q6.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",14.33333333
"rocas","cemiterio",2013,1.5,3,6,"CE_2013_fechada_t3_q6.JPG","turf_calcareo","EAM",12.33333333
"rocas","cemiterio",2013,1.5,3,6,"CE_2013_fechada_t3_q6.JPG","turf_filamentoso","EAM",16.16666667
"rocas","cemiterio",2013,1.5,3,6,"CE_2013_fechada_t3_q6.JPG","areia_cascalho","ABI",55.16666667
"rocas","cemiterio",2013,1.5,3,7,"CE_2013_fechada_t3_q7.JPG","hypnea_musciformes","COT",2
"rocas","cemiterio",2013,1.5,3,7,"CE_2013_fechada_t3_q7.JPG","dictyopteris","FOL",4
"rocas","cemiterio",2013,1.5,3,7,"CE_2013_fechada_t3_q7.JPG","bryopsis_pennata","FIL",2
"rocas","cemiterio",2013,1.5,3,7,"CE_2013_fechada_t3_q7.JPG","digenea_simplex","FIL",2
"rocas","cemiterio",2013,1.5,3,7,"CE_2013_fechada_t3_q7.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",2.363636364
"rocas","cemiterio",2013,1.5,3,7,"CE_2013_fechada_t3_q7.JPG","outro_turf","EAM",26.54545455
"rocas","cemiterio",2013,1.5,3,7,"CE_2013_fechada_t3_q7.JPG","turf_calcareo","EAM",2
"rocas","cemiterio",2013,1.5,3,7,"CE_2013_fechada_t3_q7.JPG","turf_filamentoso","EAM",38
"rocas","cemiterio",2013,1.5,3,7,"CE_2013_fechada_t3_q7.JPG","cianobacterias_1R","CYA",2
"rocas","cemiterio",2013,1.5,3,7,"CE_2013_fechada_t3_q7.JPG","areia_cascalho","ABI",19.09090909
"rocas","cemiterio",2013,1.5,3,8,"CE_2013_fechada_t3_q8.JPG","porites_asteroides","SCL",2.6
"rocas","cemiterio",2013,1.5,3,8,"CE_2013_fechada_t3_q8.JPG","siderastrea","SCL",2
"rocas","cemiterio",2013,1.5,3,8,"CE_2013_fechada_t3_q8.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",2
"rocas","cemiterio",2013,1.5,3,8,"CE_2013_fechada_t3_q8.JPG","outro_turf","EAM",20.56666667
"rocas","cemiterio",2013,1.5,3,8,"CE_2013_fechada_t3_q8.JPG","turf_filamentoso","EAM",32.7
"rocas","cemiterio",2013,1.5,3,8,"CE_2013_fechada_t3_q8.JPG","cianobacterias_1R","CYA",2.166666667
"rocas","cemiterio",2013,1.5,3,8,"CE_2013_fechada_t3_q8.JPG","cianobacterias_3R","CYA",2.166666667
"rocas","cemiterio",2013,1.5,3,8,"CE_2013_fechada_t3_q8.JPG","areia_cascalho","ABI",35.8
"rocas","cemiterio",2013,1.5,3,9,"CE_2013_fechada_t3_q9.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",11.33333333
"rocas","cemiterio",2013,1.5,3,9,"CE_2013_fechada_t3_q9.JPG","outro_turf","EAM",22.33333333
"rocas","cemiterio",2013,1.5,3,9,"CE_2013_fechada_t3_q9.JPG","turf_filamentoso","EAM",30.5
"rocas","cemiterio",2013,1.5,3,9,"CE_2013_fechada_t3_q9.JPG","cianobacterias_1R","CYA",4
"rocas","cemiterio",2013,1.5,3,9,"CE_2013_fechada_t3_q9.JPG","cianobacterias_3R","CYA",2
"rocas","cemiterio",2013,1.5,3,9,"CE_2013_fechada_t3_q9.JPG","areia_cascalho","ABI",29.83333333
"rocas","falsa_barreta",2013,2.5,1,1,"FB_2013_aberta_t1_q1.JPG","zoanthus_sociatus","ZOA",5.2
"rocas","falsa_barreta",2013,2.5,1,1,"FB_2013_aberta_t1_q1.JPG","sargassum","SAR",6.545454545
"rocas","falsa_barreta",2013,2.5,1,1,"FB_2013_aberta_t1_q1.JPG","caulerpa_verticilata","STO",8.681818182
"rocas","falsa_barreta",2013,2.5,1,1,"FB_2013_aberta_t1_q1.JPG","amphiroa_sp_jania_sp","ACA",30.00606061
"rocas","falsa_barreta",2013,2.5,1,1,"FB_2013_aberta_t1_q1.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",14.33030303
"rocas","falsa_barreta",2013,2.5,1,1,"FB_2013_aberta_t1_q1.JPG","outra_macroalga_crostosa_1R","CCA",2.181818182
"rocas","falsa_barreta",2013,2.5,1,1,"FB_2013_aberta_t1_q1.JPG","turf_calcareo","EAM",11.26666667
"rocas","falsa_barreta",2013,2.5,1,1,"FB_2013_aberta_t1_q1.JPG","turf_filamentoso","EAM",19.60606061
"rocas","falsa_barreta",2013,2.5,1,1,"FB_2013_aberta_t1_q1.JPG","cianobacterias_3R","CYA",2.181818182
"rocas","falsa_barreta",2013,2.5,1,2,"FB_2013_aberta_t1_q2.JPG","siderastrea","SCL",7.212121212
"rocas","falsa_barreta",2013,2.5,1,2,"FB_2013_aberta_t1_q2.JPG","sargassum","SAR",7.866666667
"rocas","falsa_barreta",2013,2.5,1,2,"FB_2013_aberta_t1_q2.JPG","outra_macroalga_foliaceaR","FOL",4.727272727
"rocas","falsa_barreta",2013,2.5,1,2,"FB_2013_aberta_t1_q2.JPG","amphiroa_sp_jania_sp","ACA",4.781818182
"rocas","falsa_barreta",2013,2.5,1,2,"FB_2013_aberta_t1_q2.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",2.666666667
"rocas","falsa_barreta",2013,2.5,1,2,"FB_2013_aberta_t1_q2.JPG","turf_calcareo","EAM",4.963636364
"rocas","falsa_barreta",2013,2.5,1,2,"FB_2013_aberta_t1_q2.JPG","turf_filamentoso","EAM",65.6
"rocas","falsa_barreta",2013,2.5,1,2,"FB_2013_aberta_t1_q2.JPG","cianobacterias_3R","CYA",2.181818182
"rocas","falsa_barreta",2013,2.5,1,3,"FB_2013_aberta_t1_q3.JPG","siderastrea","SCL",2.181818182
"rocas","falsa_barreta",2013,2.5,1,3,"FB_2013_aberta_t1_q3.JPG","zoanthus_sociatus","ZOA",2.888888889
"rocas","falsa_barreta",2013,2.5,1,3,"FB_2013_aberta_t1_q3.JPG","dictyota_sp1R","FOL",4.348484848
"rocas","falsa_barreta",2013,2.5,1,3,"FB_2013_aberta_t1_q3.JPG","caulerpa_mexicana","STO",2.888888889
"rocas","falsa_barreta",2013,2.5,1,3,"FB_2013_aberta_t1_q3.JPG","outra_macroalga_filamentosa_1R","FIL",5.333333333
"rocas","falsa_barreta",2013,2.5,1,3,"FB_2013_aberta_t1_q3.JPG","outra_macroalga_filamentosa_2R","FIL",2.666666667
"rocas","falsa_barreta",2013,2.5,1,3,"FB_2013_aberta_t1_q3.JPG","amphiroa_sp_jania_sp","ACA",47.52020202
"rocas","falsa_barreta",2013,2.5,1,3,"FB_2013_aberta_t1_q3.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",11.39393939
"rocas","falsa_barreta",2013,2.5,1,3,"FB_2013_aberta_t1_q3.JPG","turf_calcareo","EAM",10.38888889
"rocas","falsa_barreta",2013,2.5,1,3,"FB_2013_aberta_t1_q3.JPG","turf_filamentoso","EAM",10.38888889
"rocas","falsa_barreta",2013,2.5,1,4,"FB_2013_aberta_t1_q4.JPG","siderastrea","SCL",2.166666667
"rocas","falsa_barreta",2013,2.5,1,4,"FB_2013_aberta_t1_q4.JPG","outra_macroalga_foliaceaR","FOL",4
"rocas","falsa_barreta",2013,2.5,1,4,"FB_2013_aberta_t1_q4.JPG","amphiroa_sp_jania_sp","ACA",2.181818182
"rocas","falsa_barreta",2013,2.5,1,4,"FB_2013_aberta_t1_q4.JPG","turf_calcareo","EAM",12.86363636
"rocas","falsa_barreta",2013,2.5,1,4,"FB_2013_aberta_t1_q4.JPG","turf_filamentoso","EAM",78.78787879
"rocas","falsa_barreta",2013,2.5,1,5,"FB_2013_aberta_t1_q5.JPG","zoanthus_sociatus","ZOA",14.94848485
"rocas","falsa_barreta",2013,2.5,1,5,"FB_2013_aberta_t1_q5.JPG","galaxaura","COT",2.166666667
"rocas","falsa_barreta",2013,2.5,1,5,"FB_2013_aberta_t1_q5.JPG","caulerpa_mexicana","STO",2.181818182
"rocas","falsa_barreta",2013,2.5,1,5,"FB_2013_aberta_t1_q5.JPG","caulerpa_verticilata","STO",25.58181818
"rocas","falsa_barreta",2013,2.5,1,5,"FB_2013_aberta_t1_q5.JPG","amphiroa_sp_jania_sp","ACA",45.49090909
"rocas","falsa_barreta",2013,2.5,1,5,"FB_2013_aberta_t1_q5.JPG","turf_calcareo","EAM",9.63030303
"rocas","falsa_barreta",2013,2.5,1,6,"FB_2013_aberta_t1_q6.JPG","siderastrea","SCL",2.363636364
"rocas","falsa_barreta",2013,2.5,1,6,"FB_2013_aberta_t1_q6.JPG","outra_macroalga_foliaceaR","FOL",9.454545455
"rocas","falsa_barreta",2013,2.5,1,6,"FB_2013_aberta_t1_q6.JPG","caulerpa_cupressoides","STO",2.4
"rocas","falsa_barreta",2013,2.5,1,6,"FB_2013_aberta_t1_q6.JPG","digenea_simplex","FIL",7.090909091
"rocas","falsa_barreta",2013,2.5,1,6,"FB_2013_aberta_t1_q6.JPG","outra_macroalga_filamentosa_1R","FIL",18.47272727
"rocas","falsa_barreta",2013,2.5,1,6,"FB_2013_aberta_t1_q6.JPG","outra_macroalga_calcaria_articulada","ACA",2.4
"rocas","falsa_barreta",2013,2.5,1,6,"FB_2013_aberta_t1_q6.JPG","turf_calcareo","EAM",11.45454545
"rocas","falsa_barreta",2013,2.5,1,6,"FB_2013_aberta_t1_q6.JPG","turf_filamentoso","EAM",46.36363636
"rocas","falsa_barreta",2013,2.5,1,7,"FB_2013_aberta_t1_q7.JPG","caulerpa_verticilata","STO",94
"rocas","falsa_barreta",2013,2.5,1,7,"FB_2013_aberta_t1_q7.JPG","amphiroa_sp_jania_sp","ACA",2
"rocas","falsa_barreta",2013,2.5,1,7,"FB_2013_aberta_t1_q7.JPG","turf_calcareo","EAM",4
"rocas","falsa_barreta",2013,2.5,1,8,"FB_2013_aberta_t1_q8.JPG","siderastrea","SCL",2.6
"rocas","falsa_barreta",2013,2.5,1,8,"FB_2013_aberta_t1_q8.JPG","zoanthus_sociatus","ZOA",12.58181818
"rocas","falsa_barreta",2013,2.5,1,8,"FB_2013_aberta_t1_q8.JPG","caulerpa_verticilata","STO",19.51515152
"rocas","falsa_barreta",2013,2.5,1,8,"FB_2013_aberta_t1_q8.JPG","amphiroa_sp_jania_sp","ACA",42.24545455
"rocas","falsa_barreta",2013,2.5,1,8,"FB_2013_aberta_t1_q8.JPG","turf_calcareo","EAM",16.51212121
"rocas","falsa_barreta",2013,2.5,1,8,"FB_2013_aberta_t1_q8.JPG","turf_filamentoso","EAM",6.545454545
"rocas","falsa_barreta",2013,2.5,1,9,"FB_2013_aberta_t1_q9.JPG","siderastrea","SCL",9.6
"rocas","falsa_barreta",2013,2.5,1,9,"FB_2013_aberta_t1_q9.JPG","bryopsis_pennata","FIL",7.2
"rocas","falsa_barreta",2013,2.5,1,9,"FB_2013_aberta_t1_q9.JPG","caulerpa_verticilata","STO",34.98333333
"rocas","falsa_barreta",2013,2.5,1,9,"FB_2013_aberta_t1_q9.JPG","outra_macroalga_filamentosa_2R","FIL",3.25
"rocas","falsa_barreta",2013,2.5,1,9,"FB_2013_aberta_t1_q9.JPG","amphiroa_sp_jania_sp","ACA",22.83333333
"rocas","falsa_barreta",2013,2.5,1,9,"FB_2013_aberta_t1_q9.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",3.25
"rocas","falsa_barreta",2013,2.5,1,9,"FB_2013_aberta_t1_q9.JPG","turf_calcareo","EAM",18.88333333
"rocas","falsa_barreta",2013,2.5,1,10,"FB_2013_aberta_t1_q10.JPG","incrustante_2R","POR",2.181818182
"rocas","falsa_barreta",2013,2.5,1,10,"FB_2013_aberta_t1_q10.JPG","siderastrea","SCL",4
"rocas","falsa_barreta",2013,2.5,1,10,"FB_2013_aberta_t1_q10.JPG","zoanthus_sociatus","ZOA",12.56666667
"rocas","falsa_barreta",2013,2.5,1,10,"FB_2013_aberta_t1_q10.JPG","sargassum","SAR",6.545454545
"rocas","falsa_barreta",2013,2.5,1,10,"FB_2013_aberta_t1_q10.JPG","dictyota_sp1R","FOL",5.2
"rocas","falsa_barreta",2013,2.5,1,10,"FB_2013_aberta_t1_q10.JPG","caulerpa_mexicana","STO",7.366666667
"rocas","falsa_barreta",2013,2.5,1,10,"FB_2013_aberta_t1_q10.JPG","cladophora","FIL",2
"rocas","falsa_barreta",2013,2.5,1,10,"FB_2013_aberta_t1_q10.JPG","outra_macroalga_filamentosa_1R","FIL",2
"rocas","falsa_barreta",2013,2.5,1,10,"FB_2013_aberta_t1_q10.JPG","amphiroa_sp_jania_sp","ACA",30.00909091
"rocas","falsa_barreta",2013,2.5,1,10,"FB_2013_aberta_t1_q10.JPG","turf_calcareo","EAM",11.28181818
"rocas","falsa_barreta",2013,2.5,1,10,"FB_2013_aberta_t1_q10.JPG","turf_filamentoso","EAM",12.84848485
"rocas","falsa_barreta",2013,2.5,1,10,"FB_2013_aberta_t1_q10.JPG","cianobacterias_1R","CYA",2
"rocas","falsa_barreta",2013,2.5,1,10,"FB_2013_aberta_t1_q10.JPG","cianobacterias_3R","CYA",2
"rocas","falsa_barreta",2013,2.5,2,1,"FB_2013_aberta_t2_q1.JPG","zoanthus_sociatus","ZOA",23
"rocas","falsa_barreta",2013,2.5,2,1,"FB_2013_aberta_t2_q1.JPG","amphiroa_sp_jania_sp","ACA",38.66666667
"rocas","falsa_barreta",2013,2.5,2,1,"FB_2013_aberta_t2_q1.JPG","outro_turf","EAM",10.33333333
"rocas","falsa_barreta",2013,2.5,2,1,"FB_2013_aberta_t2_q1.JPG","turf_calcareo","EAM",8
"rocas","falsa_barreta",2013,2.5,2,1,"FB_2013_aberta_t2_q1.JPG","turf_filamentoso","EAM",4
"rocas","falsa_barreta",2013,2.5,2,1,"FB_2013_aberta_t2_q1.JPG","cianobacterias_1R","CYA",4
"rocas","falsa_barreta",2013,2.5,2,1,"FB_2013_aberta_t2_q1.JPG","cianobacterias_3R","CYA",2
"rocas","falsa_barreta",2013,2.5,2,1,"FB_2013_aberta_t2_q1.JPG","areia_cascalho","ABI",8
"rocas","falsa_barreta",2013,2.5,2,2,"FB_2013_aberta_t2_q2.JPG","incrustante_2R","POR",2
"rocas","falsa_barreta",2013,2.5,2,2,"FB_2013_aberta_t2_q2.JPG","zoanthus_sociatus","ZOA",6.53030303
"rocas","falsa_barreta",2013,2.5,2,2,"FB_2013_aberta_t2_q2.JPG","sargassum","SAR",14.18181818
"rocas","falsa_barreta",2013,2.5,2,2,"FB_2013_aberta_t2_q2.JPG","caulerpa_verticilata","STO",13
"rocas","falsa_barreta",2013,2.5,2,2,"FB_2013_aberta_t2_q2.JPG","amphiroa_sp_jania_sp","ACA",36.66666667
"rocas","falsa_barreta",2013,2.5,2,2,"FB_2013_aberta_t2_q2.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",2
"rocas","falsa_barreta",2013,2.5,2,2,"FB_2013_aberta_t2_q2.JPG","turf_calcareo","EAM",17.25757576
"rocas","falsa_barreta",2013,2.5,2,2,"FB_2013_aberta_t2_q2.JPG","turf_filamentoso","EAM",4.363636364
"rocas","falsa_barreta",2013,2.5,2,2,"FB_2013_aberta_t2_q2.JPG","cianobacterias_1R","CYA",2
"rocas","falsa_barreta",2013,2.5,2,2,"FB_2013_aberta_t2_q2.JPG","areia_cascalho","ABI",2
"rocas","falsa_barreta",2013,2.5,2,3,"FB_2013_aberta_t2_q3.JPG","caulerpa_verticilata","STO",96
"rocas","falsa_barreta",2013,2.5,2,3,"FB_2013_aberta_t2_q3.JPG","outra_macroalga_filamentosa_3R","FIL",2
"rocas","falsa_barreta",2013,2.5,2,3,"FB_2013_aberta_t2_q3.JPG","turf_calcareo","EAM",2
"rocas","falsa_barreta",2013,2.5,2,4,"FB_2013_aberta_t2_q4.JPG","siderastrea","SCL",4
"rocas","falsa_barreta",2013,2.5,2,4,"FB_2013_aberta_t2_q4.JPG","zoanthus_sociatus","ZOA",2.181818182
"rocas","falsa_barreta",2013,2.5,2,4,"FB_2013_aberta_t2_q4.JPG","galaxaura","COT",2
"rocas","falsa_barreta",2013,2.5,2,4,"FB_2013_aberta_t2_q4.JPG","caulerpa_verticilata","STO",52.72727273
"rocas","falsa_barreta",2013,2.5,2,4,"FB_2013_aberta_t2_q4.JPG","amphiroa_sp_jania_sp","ACA",14
"rocas","falsa_barreta",2013,2.5,2,4,"FB_2013_aberta_t2_q4.JPG","turf_calcareo","EAM",18.90909091
"rocas","falsa_barreta",2013,2.5,2,4,"FB_2013_aberta_t2_q4.JPG","areia_cascalho","ABI",6.181818182
"rocas","falsa_barreta",2013,2.5,2,5,"FB_2013_aberta_t2_q5.JPG","caulerpa_verticilata","STO",72
"rocas","falsa_barreta",2013,2.5,2,5,"FB_2013_aberta_t2_q5.JPG","outra_macroalga_filamentosa_3R","FIL",4
"rocas","falsa_barreta",2013,2.5,2,5,"FB_2013_aberta_t2_q5.JPG","amphiroa_sp_jania_sp","ACA",6
"rocas","falsa_barreta",2013,2.5,2,5,"FB_2013_aberta_t2_q5.JPG","turf_calcareo","EAM",10
"rocas","falsa_barreta",2013,2.5,2,5,"FB_2013_aberta_t2_q5.JPG","turf_filamentoso","EAM",6
"rocas","falsa_barreta",2013,2.5,2,5,"FB_2013_aberta_t2_q5.JPG","cianobacterias_3R","CYA",2
"rocas","falsa_barreta",2013,2.5,2,6,"FB_2013_aberta_t2_q6.JPG","zoanthus_sociatus","ZOA",6
"rocas","falsa_barreta",2013,2.5,2,6,"FB_2013_aberta_t2_q6.JPG","caulerpa_verticilata","STO",78
"rocas","falsa_barreta",2013,2.5,2,6,"FB_2013_aberta_t2_q6.JPG","amphiroa_sp_jania_sp","ACA",4
"rocas","falsa_barreta",2013,2.5,2,6,"FB_2013_aberta_t2_q6.JPG","turf_calcareo","EAM",8
"rocas","falsa_barreta",2013,2.5,2,6,"FB_2013_aberta_t2_q6.JPG","desconhecido","OTH",4
"rocas","falsa_barreta",2013,2.5,2,7,"FB_2013_aberta_t2_q7.JPG","siderastrea","SCL",10
"rocas","falsa_barreta",2013,2.5,2,7,"FB_2013_aberta_t2_q7.JPG","zoanthus_sociatus","ZOA",8
"rocas","falsa_barreta",2013,2.5,2,7,"FB_2013_aberta_t2_q7.JPG","caulerpa_verticilata","STO",58
